tender_id,failed_at,tender_id_string,error
2000001846,2026-09-03T02:00:04.315362+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-03T10:24:44.421426+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-03T15:30:23.313384+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-03T20:20:19.386724+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-04T01:54:39.911058+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-04T10:13:53.346838+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-04T15:26:51.649205+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-04T20:05:07.472885+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-05T01:55:18.772390+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001846,2026-09-05T09:41:39.779325+00:00,3u2uT6iG*@@**sN5NAu71*@@**XZOA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=3u2uT6iG%2A%40%40%2A%2AsN5NAu71%2A%40%40%2A%2AXZOA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-15T19:11:18.523293+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T00:36:42.706171+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T06:21:22.899262+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T12:32:21.435874+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-16T18:13:44.868682+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T00:36:08.868060+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T06:31:54.327426+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T12:32:41.783122+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-17T18:21:59.085275+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-18T00:36:04.662253+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-18T06:23:46.967695+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-18T12:34:38.284414+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-18T18:22:00.207998+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-19T00:36:16.378200+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-19T06:24:52.009426+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-19T12:34:45.806373+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-19T18:18:56.436105+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-20T00:36:01.239429+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-20T06:25:54.826060+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-20T12:35:31.421446+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-20T18:22:58.214277+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-21T00:38:54.561793+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-21T06:27:41.396424+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-21T12:28:51.330776+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-21T18:22:18.894788+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-22T00:36:16.988454+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-22T06:21:45.473672+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-22T12:22:58.786318+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-22T18:15:01.124812+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-23T00:38:44.965292+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-23T06:22:57.048372+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-23T12:28:20.663553+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-23T18:14:49.875735+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-24T00:37:55.623540+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-24T06:35:56.093401+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-24T12:31:03.434129+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-24T18:24:33.595472+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-25T00:37:14.832347+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-25T06:26:48.980762+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-25T12:30:00.539907+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-25T18:24:06.247116+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-26T00:38:17.364910+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-26T06:29:36.007824+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-26T12:35:21.552911+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-26T19:31:36.770527+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-27T05:35:04.036877+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-27T17:08:58.690655+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-28T01:53:28.202711+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-28T17:55:53.579176+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-29T01:17:43.268453+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-29T12:01:31.224963+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-29T15:54:49.672591+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-29T20:08:42.223423+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-30T02:13:13.722221+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-30T10:58:17.455272+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-30T15:41:50.212185+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001879,2026-08-30T20:15:12.572269+00:00,TGej3f00qaoBwO95hxAtqg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=TGej3f00qaoBwO95hxAtqg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
