tender_id,failed_at,tender_id_string,error
2000002101,2026-08-21T12:29:47.920302+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-21T18:23:18.322939+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-22T00:37:13.239799+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-22T06:22:45.999087+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-22T12:24:05.400371+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002101,2026-08-22T18:15:56.763689+00:00,oHjtgZvok8tgaQGScOZOEg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=oHjtgZvok8tgaQGScOZOEg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T05:08:37.649230+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T06:24:44.362767+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T12:35:21.356497+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-16T18:17:08.732441+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T00:39:37.054532+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T06:35:06.688787+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T12:35:54.786675+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-17T18:25:06.023945+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-18T00:39:18.093917+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-18T06:27:24.548561+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-18T12:37:54.795583+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-18T18:25:12.927188+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-19T00:39:25.964746+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-19T06:28:02.748611+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-19T12:37:55.238705+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-19T18:22:10.807900+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-20T00:39:10.764905+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-20T06:29:07.493615+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-20T12:38:46.207470+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-20T18:26:07.115436+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-21T00:42:07.194320+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-21T06:30:50.541223+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-21T12:32:03.436904+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-21T18:25:30.447516+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-22T00:39:24.655389+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-22T06:24:56.981984+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-22T12:26:07.373478+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002108,2026-08-22T18:18:07.297792+00:00,lS6vzK bbDOcc1zquC9gsA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=lS6vzK+bbDOcc1zquC9gsA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-15T22:32:05.107394+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T00:37:42.526759+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T06:22:30.192948+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T12:33:15.518730+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-16T18:15:00.514206+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T00:37:30.110127+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T06:32:54.262687+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T12:33:48.819232+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-17T18:23:01.087040+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-18T00:37:08.478476+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-18T06:24:49.543495+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-18T12:35:44.462188+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-18T18:23:03.160765+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-19T00:37:18.598624+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-19T06:25:56.389721+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-19T12:35:50.365536+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-19T18:20:03.151083+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-20T00:37:07.039932+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-20T06:27:01.232972+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-20T12:36:39.860092+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-20T18:24:02.325682+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-21T00:40:00.055430+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-21T06:28:45.285362+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-21T12:29:51.996659+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-21T18:23:22.652091+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-22T00:37:16.747248+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-22T06:22:48.895650+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-22T12:24:07.631880+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002132,2026-08-22T18:16:01.170917+00:00,td8v2q9LH1Y 01S*@@**YkchwA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=td8v2q9LH1Y+01S%2A%40%40%2A%2AYkchwA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002155,2026-08-16T03:20:10.291154+00:00,2FUfSpxJe CsX9zlFsqRjw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2FUfSpxJe+CsX9zlFsqRjw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
