tender_id,failed_at,tender_id_string,error
2000002085,2026-08-28T17:58:02.821911+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-29T01:19:47.662492+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-29T12:03:33.399495+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-29T15:56:55.095898+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-29T20:10:46.036095+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-30T02:15:22.235668+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-30T11:00:26.574397+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-30T15:43:56.594328+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-30T20:17:43.003961+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002085,2026-08-31T02:10:49.055885+00:00,gN49kkakqLgZ5FVM6Tnf Q==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gN49kkakqLgZ5FVM6Tnf+Q%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-15T18:57:27.531591+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T00:36:30.694004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T06:21:11.749004+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T12:32:12.774508+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-16T18:13:33.015186+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T00:35:56.862117+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T06:31:41.017670+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T12:32:33.494421+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-17T18:21:47.765652+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T00:35:39.075596+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T06:23:37.354030+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T12:34:27.510526+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-18T18:21:25.946635+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T00:35:42.782648+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T06:24:15.274478+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T12:34:33.828899+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-19T18:18:22.325705+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T00:35:25.607251+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T06:25:26.254314+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T12:35:21.392101+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-20T18:22:47.056268+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T00:38:45.670708+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T06:27:30.322603+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T12:28:39.932883+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-21T18:22:07.304354+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T00:36:05.299871+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T06:21:34.663054+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T12:22:48.666930+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-22T18:14:48.586824+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-23T00:38:34.540252+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-23T06:22:46.767747+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-23T12:28:09.525111+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-23T18:14:40.104174+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-24T00:37:48.028335+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-24T06:35:45.530233+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-24T12:30:30.041177+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-24T18:24:21.543796+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-25T00:37:03.489300+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-25T06:26:39.365435+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-25T12:29:51.470793+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-25T18:23:55.338890+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-26T00:38:05.874241+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-26T06:29:27.979439+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-26T12:35:09.684192+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-26T19:31:26.840435+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-27T05:34:53.537565+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-27T17:08:47.865596+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-28T01:53:19.554174+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-28T17:55:43.218377+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-29T01:17:33.104557+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-29T12:01:20.033096+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-29T15:54:37.241046+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-29T20:08:33.044284+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-30T02:13:03.709545+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002099,2026-08-30T10:58:06.016283+00:00,YCo6Lo7g3Nj7csgqrGyuSg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=YCo6Lo7g3Nj7csgqrGyuSg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
